id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
333864,50,SavedShot,0.866999969482422,0.485999984741211,0.367155343294144,Nadiem Amiri,a,82,OpenPlay,2019,LeftFoot,12512,Bayern Munich,Bayer Leverkusen,1,2,2019-11-30 17:30:00,Moussa Diaby,Pass
333869,65,SavedShot,0.93,0.656999969482422,0.260678708553314,Moussa Diaby,a,6556,OpenPlay,2019,LeftFoot,12512,Bayern Munich,Bayer Leverkusen,1,2,2019-11-30 17:30:00,Nadiem Amiri,Pass
333871,67,BlockedShot,0.923000030517578,0.47,0.12458860874176,Kevin Volland,a,83,OpenPlay,2019,RightFoot,12512,Bayern Munich,Bayer Leverkusen,1,2,2019-11-30 17:30:00,Karim Bellarabi,Cross
333872,74,MissedShots,0.871999969482422,0.330999984741211,0.073701374232769,Karim Bellarabi,a,186,OpenPlay,2019,RightFoot,12512,Bayern Munich,Bayer Leverkusen,1,2,2019-11-30 17:30:00,Nadiem Amiri,Pass
333503,8,MissedShots,0.925999984741211,0.447999992370605,0.042596880346537,Dedryck Boyata,h,4468,FromCorner,2019,Head,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Vladimir Darida,Aerial
333507,19,MissedShots,0.924000015258789,0.485,0.06653505563736,Karim Rekik,h,3388,SetPiece,2019,Head,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Vladimir Darida,Aerial
333508,20,MissedShots,0.760999984741211,0.537000007629394,0.022969577461481,Davie Selke,h,4280,OpenPlay,2019,RightFoot,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Niklas Stark,BallRecovery
333510,30,SavedShot,0.915999984741211,0.306000003814697,0.079860858619213,Dodi Lukebakio,h,5706,OpenPlay,2019,RightFoot,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Marius Wolf,TakeOn
333511,33,BlockedShot,0.770999984741211,0.547999992370605,0.021529922261834,Dodi Lukebakio,h,5706,OpenPlay,2019,LeftFoot,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Maximilian Mittelstädt,Chipped
333512,33,Goal,0.895999984741211,0.505,0.106841817498207,Vladimir Darida,h,27,OpenPlay,2019,RightFoot,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Dodi Lukebakio,Rebound
333514,45,MissedShots,0.735,0.272000007629395,0.03740057349205,Dodi Lukebakio,h,5706,DirectFreekick,2019,LeftFoot,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,NA,Standard
333515,45,BlockedShot,0.901999969482422,0.477999992370605,0.116989858448505,Davie Selke,h,4280,OpenPlay,2019,RightFoot,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Dodi Lukebakio,Pass
333516,64,BlockedShot,0.869000015258789,0.645999984741211,0.059362895786762,Maximilian Mittelstädt,h,419,OpenPlay,2019,LeftFoot,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Dodi Lukebakio,Pass
333518,74,BlockedShot,0.845999984741211,0.585,0.04220050573349,Vladimir Darida,h,27,OpenPlay,2019,LeftFoot,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Davie Selke,HeadPass
333519,74,SavedShot,0.790999984741211,0.495,0.037606671452522,Marko Grujic,h,1669,OpenPlay,2019,LeftFoot,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,NA,Rebound
333521,90,MissedShots,0.954000015258789,0.422999992370605,0.053124781697989,Salomon Kalou,h,26,OpenPlay,2019,Head,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Davie Selke,HeadPass
333522,94,BlockedShot,0.888000030517578,0.427000007629395,0.068028412759304,Marko Grujic,h,1669,OpenPlay,2019,RightFoot,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Javairo Dilrosun,Cross
333504,14,Goal,0.920999984741211,0.650999984741211,0.323895275592804,Jadon Sancho,a,6345,OpenPlay,2019,RightFoot,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Julian Brandt,Throughball
333505,16,Goal,0.920999984741211,0.442000007629395,0.481429666280746,Thorgan Hazard,a,213,OpenPlay,2019,RightFoot,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Achraf Hakimi,Pass
333506,18,SavedShot,0.915,0.572000007629395,0.287320762872696,Manuel Akanji,a,6490,SetPiece,2019,Head,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Raphael Guerreiro,Pass
333509,27,SavedShot,0.935999984741211,0.595999984741211,0.275631368160248,Manuel Akanji,a,6490,SetPiece,2019,Head,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Marco Reus,Aerial
333513,39,BlockedShot,0.785,0.395,0.035116869956255,Thorgan Hazard,a,213,OpenPlay,2019,RightFoot,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Marco Reus,Pass
333517,72,SavedShot,0.708000030517578,0.729000015258789,0.013612213544548,Raphael Guerreiro,a,3455,OpenPlay,2019,LeftFoot,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Julian Brandt,Pass
333520,79,MissedShots,0.893000030517578,0.575999984741211,0.065685160458088,Axel Witsel,a,3059,SetPiece,2019,RightFoot,12513,Hertha Berlin,Borussia Dortmund,1,2,2019-11-30 14:30:00,Thorgan Hazard,Cross
333523,4,SavedShot,0.894000015258789,0.427000007629395,0.097235158085823,Simon Terodde,h,6090,OpenPlay,2019,RightFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Anthony Modeste,BallTouch
333526,14,MissedShots,0.795999984741211,0.517999992370605,0.04759967699647,Birger Verstraete,h,7787,OpenPlay,2019,RightFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Jonas Hector,BallTouch
333532,44,MissedShots,0.705,0.645,0.036398727446795,Birger Verstraete,h,7787,DirectFreekick,2019,RightFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,NA,Standard
333533,46,BlockedShot,0.716999969482422,0.587999992370606,0.017496539279819,Florian Kainz,h,5231,OpenPlay,2019,RightFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Kingsley Ehizibue,Pass
333534,49,MissedShots,0.905999984741211,0.435999984741211,0.080651715397835,Sebastiaan Bornauw,h,7791,FromCorner,2019,RightFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Simon Terodde,BallTouch
333536,70,SavedShot,0.903000030517578,0.597000007629395,0.261902093887329,Florian Kainz,h,5231,OpenPlay,2019,LeftFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Jhon Córdoba,Cross
333537,71,MissedShots,0.94,0.422000007629395,0.212901711463928,Simon Terodde,h,6090,OpenPlay,2019,Head,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Florian Kainz,Chipped
333539,73,SavedShot,0.911999969482422,0.462999992370605,0.076957419514656,Jhon Córdoba,h,48,SetPiece,2019,Head,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Florian Kainz,Chipped
333541,81,SavedShot,0.899000015258789,0.354000015258789,0.074920423328877,Jhon Córdoba,h,48,OpenPlay,2019,RightFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Simon Terodde,TakeOn
333542,81,MissedShots,0.881999969482422,0.542999992370605,0.059648260474205,Simon Terodde,h,6090,OpenPlay,2019,Head,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Florian Kainz,Cross
333543,84,SavedShot,0.808000030517578,0.267000007629395,0.021533386781812,Kingsley Ehizibue,h,7785,OpenPlay,2019,RightFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Simon Terodde,Pass
333544,85,Goal,0.900999984741211,0.255,0.085689902305603,Jhon Córdoba,h,48,OpenPlay,2019,LeftFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Jonas Hector,TakeOn
333524,8,SavedShot,0.885,0.5,0.75777667760849,André Hahn,a,412,Penalty,2019,RightFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,NA,Standard
333525,8,MissedShots,0.775999984741211,0.615,0.012677148915827,Philipp Max,a,267,OpenPlay,2019,LeftFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,NA,Aerial
333527,25,MissedShots,0.74,0.487999992370605,0.016415152698755,Daniel Baier,a,268,FromCorner,2019,RightFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,NA,None
333528,26,MissedShots,0.840999984741211,0.462999992370605,0.434551894664764,Ruben Vargas,a,7810,OpenPlay,2019,RightFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Florian Niederlechner,Pass
333529,33,BlockedShot,0.740999984741211,0.519000015258789,0.018818378448486,Daniel Baier,a,268,OpenPlay,2019,RightFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Sergio Córdova,Pass
333530,42,MissedShots,0.831999969482422,0.684000015258789,0.039818808436394,Philipp Max,a,267,OpenPlay,2019,LeftFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Sergio Córdova,BallTouch
333531,42,Goal,0.95,0.469000015258789,0.632570743560791,Florian Niederlechner,a,306,OpenPlay,2019,RightFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Philipp Max,Rebound
333535,53,SavedShot,0.763000030517578,0.759000015258789,0.022366300225258,Ruben Vargas,a,7810,OpenPlay,2019,RightFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Philipp Max,Pass
333538,72,SavedShot,0.783000030517578,0.741999969482422,0.024344483390451,Florian Niederlechner,a,306,OpenPlay,2019,RightFoot,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Daniel Baier,Pass
333540,77,MissedShots,0.920999984741211,0.512000007629395,0.331990301609039,Ruben Vargas,a,7810,FromCorner,2019,Head,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Philipp Max,Cross
333545,90,BlockedShot,0.915,0.370999984741211,0.020816722884774,Florian Niederlechner,a,306,FromCorner,2019,Head,12516,FC Cologne,Augsburg,1,1,2019-11-30 14:30:00,Philipp Max,Cross
333549,10,MissedShots,0.875,0.572999992370606,0.095429129898548,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Streli Mamba,Throughball
333554,24,SavedShot,0.966999969482422,0.684000015258789,0.083411462605,Gerrit Holtmann,h,5270,OpenPlay,2019,LeftFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Klaus Gjasula,Pass
333557,29,SavedShot,0.91,0.374000015258789,0.282234668731689,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,NA,TakeOn
333562,61,Goal,0.895999984741211,0.457999992370605,0.259299069643021,Streli Mamba,h,7800,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Laurent Jans,TakeOn
333563,66,MissedShots,0.925999984741211,0.400999984741211,0.310914397239685,Streli Mamba,h,7800,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,NA,None
333564,72,Goal,0.915999984741211,0.51,0.42791023850441,Klaus Gjasula,h,7796,OpenPlay,2019,LeftFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Christopher Antwi-Adjei,Pass
333569,88,BlockedShot,0.821999969482422,0.530999984741211,0.050163082778454,Kai Pröger,h,7795,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,NA,None
333571,94,MissedShots,0.805999984741211,0.482000007629395,0.046271923929453,Abdelhamid Sabiri,h,6296,SetPiece,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Sebastian Schonlau,BallTouch
333546,2,Goal,0.96,0.577000007629395,0.479483306407928,Patrik Schick,a,1236,OpenPlay,2019,LeftFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Timo Werner,TakeOn
333547,3,Goal,0.714000015258789,0.502999992370605,0.02369399741292,Marcel Sabitzer,a,5248,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Nordi Mukiele,Pass
333548,5,MissedShots,0.885999984741211,0.27,0.036458991467953,Marcel Sabitzer,a,5248,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,NA,None
333550,20,BlockedShot,0.724000015258789,0.25,0.016079686582089,Nordi Mukiele,a,5659,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Marcel Sabitzer,Pass
333551,21,BlockedShot,0.919000015258789,0.527000007629395,0.045081343501806,Stefan Ilsanker,a,5242,FromCorner,2019,Head,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Christopher Nkunku,Aerial
333552,21,MissedShots,0.903000030517578,0.520999984741211,0.123624794185162,Dayotchanculle Upamecano,a,5243,FromCorner,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,NA,Rebound
333553,23,BlockedShot,0.791999969482422,0.509000015258789,0.028963942080736,Nordi Mukiele,a,5659,FromCorner,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,NA,None
333555,25,Goal,0.925,0.364000015258789,0.125273823738098,Timo Werner,a,65,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Christopher Nkunku,Pass
333556,27,SavedShot,0.880999984741211,0.641999969482422,0.073663406074047,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,NA,None
333558,41,MissedShots,0.865,0.417999992370605,0.121994167566299,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Marcel Sabitzer,Pass
333559,49,MissedShots,0.84,0.570999984741211,0.119042456150055,Timo Werner,a,65,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,NA,TakeOn
333560,51,BlockedShot,0.89,0.360999984741211,0.109063595533371,Timo Werner,a,65,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Marcel Sabitzer,Chipped
333561,51,MissedShots,0.93,0.537000007629394,0.05546260997653,Patrik Schick,a,1236,FromCorner,2019,Head,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Christopher Nkunku,Aerial
333565,79,SavedShot,0.894000015258789,0.497000007629395,0.032492745667696,Matheus Cunha,a,7080,SetPiece,2019,Head,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Christopher Nkunku,Aerial
333566,87,SavedShot,0.964000015258789,0.437999992370605,0.137195825576782,Matheus Cunha,a,7080,OpenPlay,2019,Head,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,NA,None
333567,87,BlockedShot,0.921999969482422,0.547999992370605,0.147725149989128,Timo Werner,a,65,OpenPlay,2019,LeftFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Christopher Nkunku,Pass
333568,87,BlockedShot,0.811999969482422,0.394000015258789,0.035563487559557,Konrad Laimer,a,6109,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,NA,TakeOn
333570,92,SavedShot,0.849000015258789,0.562999992370605,0.087395302951336,Matheus Cunha,a,7080,OpenPlay,2019,RightFoot,12517,Paderborn,RasenBallsport Leipzig,2,3,2019-11-30 14:30:00,Timo Werner,Pass
333573,5,Goal,0.926999969482422,0.605999984741211,0.36273005604744,Andrej Kramaric,h,956,OpenPlay,2019,LeftFoot,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,Florian Grillitsch,Throughball
333574,17,MissedShots,0.930999984741211,0.664000015258789,0.079149194061756,Jürgen Locadia,h,6542,OpenPlay,2019,RightFoot,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,Andrej Kramaric,Chipped
333575,30,MissedShots,0.914000015258789,0.422000007629395,0.070454716682434,Stefan Posch,h,5329,SetPiece,2019,RightFoot,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,Robert Skov,Cross
333577,41,SavedShot,0.919000015258789,0.527000007629395,0.339611023664474,Sargis Adamyan,h,7900,OpenPlay,2019,Head,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,Florian Grillitsch,Chipped
333578,45,MissedShots,0.889000015258789,0.435999984741211,0.092316590249538,Pavel Kaderábek,h,74,OpenPlay,2019,RightFoot,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,Robert Skov,Cross
333581,50,SavedShot,0.895,0.725999984741211,0.110828518867493,Jürgen Locadia,h,6542,OpenPlay,2019,LeftFoot,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,Andrej Kramaric,HeadPass
333582,57,SavedShot,0.925999984741211,0.763000030517578,0.019963623955846,Robert Skov,h,7867,OpenPlay,2019,LeftFoot,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,Pavel Kaderábek,Cross
333586,68,SavedShot,0.926999969482422,0.555,0.094941511750221,Andrej Kramaric,h,956,FromCorner,2019,Head,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,Robert Skov,Cross
333587,68,ShotOnPost,0.969000015258789,0.495,0.786608457565308,Stefan Posch,h,5329,FromCorner,2019,LeftFoot,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,NA,Rebound
333588,68,MissedShots,0.975999984741211,0.490999984741211,0.664386212825775,Sargis Adamyan,h,7900,FromCorner,2019,Head,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,NA,None
333589,71,SavedShot,0.869000015258789,0.487000007629395,0.136207014322281,Sargis Adamyan,h,7900,OpenPlay,2019,LeftFoot,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,NA,None
333590,74,MissedShots,0.85,0.472999992370605,0.009300264529884,Andrej Kramaric,h,956,SetPiece,2019,Head,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,Robert Skov,Aerial
333572,1,SavedShot,0.728000030517578,0.465999984741211,0.05351534485817,Kaan Ayhan,a,347,DirectFreekick,2019,RightFoot,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,NA,Standard
333576,33,BlockedShot,0.909000015258789,0.612000007629395,0.06842053681612,Rouwen Hennings,a,7060,OpenPlay,2019,LeftFoot,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,NA,BallTouch
333579,47,SavedShot,0.955,0.665999984741211,0.036033324897289,Andre Hoffmann,a,436,OpenPlay,2019,LeftFoot,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,Rouwen Hennings,Cross
333580,49,MissedShots,0.919000015258789,0.569000015258789,0.224835589528084,Kaan Ayhan,a,347,SetPiece,2019,Head,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,Erik Thommy,Cross
333583,65,BlockedShot,0.861999969482422,0.480999984741211,0.016015917062759,Alfredo Morales,a,252,OpenPlay,2019,Head,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,Matthias Zimmermann,Aerial
333584,66,MissedShots,0.949000015258789,0.303999996185303,0.040829136967659,Rouwen Hennings,a,7060,FromCorner,2019,RightFoot,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,NA,None
333585,67,MissedShots,0.720999984741211,0.527999992370605,0.049820233136416,Rouwen Hennings,a,7060,DirectFreekick,2019,LeftFoot,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,NA,Standard
333591,75,MissedShots,0.864000015258789,0.592999992370606,0.069837488234043,Kaan Ayhan,a,347,OpenPlay,2019,RightFoot,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,Alfredo Morales,Pass
333592,86,Goal,0.888000030517578,0.658000030517578,0.260777771472931,Rouwen Hennings,a,7060,OpenPlay,2019,LeftFoot,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,Alfredo Morales,BallTouch
333593,91,MissedShots,0.884000015258789,0.665999984741211,0.044933293014765,Rouwen Hennings,a,7060,FromCorner,2019,RightFoot,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,NA,None
333594,91,MissedShots,0.964000015258789,0.365999984741211,0.019304845482111,Alfredo Morales,a,252,FromCorner,2019,Head,12518,Hoffenheim,Fortuna Duesseldorf,1,1,2019-11-30 14:30:00,Erik Thommy,Cross
334353,2,SavedShot,0.920999984741211,0.517999992370605,0.096412636339665,Ramy Bensebaini,h,3349,SetPiece,2019,Head,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,László Bénes,Chipped
334354,2,Goal,0.98,0.507000007629395,0.951542019844055,Marcus Thuram,h,5992,SetPiece,2019,LeftFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,NA,Rebound
334356,7,SavedShot,0.780999984741211,0.861999969482422,0.016396634280682,Marcus Thuram,h,5992,OpenPlay,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Ramy Bensebaini,Pass
334357,10,MissedShots,0.745,0.28,0.041484452784061,László Bénes,h,5258,DirectFreekick,2019,LeftFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,NA,Standard
334358,13,BlockedShot,0.95,0.641999969482422,0.11753523349762,Breel Embolo,h,5356,OpenPlay,2019,LeftFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Ramy Bensebaini,TakeOn
334359,13,MissedShots,0.755999984741211,0.580999984741211,0.02312190271914,Denis Zakaria,h,6147,OpenPlay,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Patrick Herrmann,BallTouch
334361,20,SavedShot,0.856999969482422,0.605,0.085523761808872,Marcus Thuram,h,5992,OpenPlay,2019,LeftFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Florian Neuhaus,TakeOn
334362,24,ShotOnPost,0.889000015258789,0.645999984741211,0.078834235668182,Marcus Thuram,h,5992,OpenPlay,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Florian Neuhaus,Pass
334363,29,SavedShot,0.906999969482422,0.342000007629395,0.292747557163239,Patrick Herrmann,h,420,OpenPlay,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Breel Embolo,Pass
334364,32,MissedShots,0.903000030517578,0.580999984741211,0.119562685489655,Patrick Herrmann,h,420,OpenPlay,2019,LeftFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Breel Embolo,Pass
334365,45,Goal,0.928000030517578,0.464000015258789,0.631092548370361,Breel Embolo,h,5356,OpenPlay,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Patrick Herrmann,Pass
334366,48,ShotOnPost,0.885,0.5,0.75777667760849,Breel Embolo,h,5356,Penalty,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,NA,Standard
334367,48,SavedShot,0.899000015258789,0.527000007629395,0.116691336035728,Florian Neuhaus,h,7065,SetPiece,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,NA,Rebound
334368,49,BlockedShot,0.915,0.507000007629395,0.097691796720028,Breel Embolo,h,5356,FromCorner,2019,Head,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,László Bénes,Cross
334369,50,Goal,0.926999969482422,0.525,0.583049833774567,Patrick Herrmann,h,420,OpenPlay,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Breel Embolo,Pass
334371,55,MissedShots,0.671999969482422,0.524000015258789,0.012603132985532,Denis Zakaria,h,6147,OpenPlay,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,NA,BallRecovery
334376,66,SavedShot,0.888000030517578,0.455,0.130816206336021,Denis Zakaria,h,6147,OpenPlay,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Breel Embolo,Pass
334378,69,SavedShot,0.873000030517578,0.680999984741211,0.245430082082748,Marcus Thuram,h,5992,OpenPlay,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Denis Zakaria,Pass
334379,70,Goal,0.881999969482422,0.477999992370605,0.389676809310913,Breel Embolo,h,5356,OpenPlay,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Florian Neuhaus,Throughball
334381,75,MissedShots,0.820999984741211,0.345,0.039539165794849,Patrick Herrmann,h,420,OpenPlay,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Christoph Kramer,None
334383,86,MissedShots,0.873000030517578,0.303999996185303,0.189103528857231,Florian Neuhaus,h,7065,OpenPlay,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Alassane Pléa,Pass
334385,93,SavedShot,0.948000030517578,0.656999969482422,0.225030228495598,Jonas Hofmann,h,320,OpenPlay,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Alassane Pléa,Pass
334386,94,SavedShot,0.930999984741211,0.680999984741211,0.225182771682739,Jonas Hofmann,h,320,OpenPlay,2019,LeftFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,Denis Zakaria,Pass
334352,0,SavedShot,0.815999984741211,0.475999984741211,0.046099465340376,Nico Schlotterbeck,a,7485,SetPiece,2019,LeftFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,NA,None
334355,5,Goal,0.818000030517578,0.534000015258789,0.167151406407356,Jonathan Schmid,a,81,DirectFreekick,2019,RightFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,NA,Standard
334360,19,BlockedShot,0.775999984741211,0.729000015258789,0.013292686082423,Christian Günter,a,4243,OpenPlay,2019,LeftFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,NA,None
334370,51,MissedShots,0.791999969482422,0.385999984741211,0.029784012585878,Janik Haberer,a,4271,OpenPlay,2019,LeftFoot,12511,Borussia M.Gladbach,Freiburg,4,2,2019-12-01 14:30:00,NA,TakeOn
